epoch,total_loss,recon_loss,phys_loss,mean_k,porosity
1,803.2752075195312,0.08746182918548584,803.187744140625,4.3663265387294814e-05,4.57763671875e-05
2,803.156982421875,0.08749501407146454,803.0694580078125,9.318011871073395e-05,9.1552734375e-05
3,803.0020751953125,0.08754129707813263,802.91455078125,0.00015646242536604404,0.000152587890625
4,802.8488159179688,0.08760033547878265,802.76123046875,0.00021813534840475768,0.000213623046875
5,802.620849609375,0.08765741437673569,802.533203125,0.00031337380642071366,0.0003021240117959678
6,802.2691040039062,0.08777986466884613,802.1813354492188,0.00045481923734769225,0.0004425048828125
7,802.0091552734375,0.08784352988004684,801.9213256835938,0.000555112783331424,0.00054931640625
8,801.8115234375,0.08790060877799988,801.7236328125,0.0006383461877703667,0.0006256103515625
9,801.6573486328125,0.087928406894207,801.5693969726562,0.0007010354893282056,0.0006866455078125
10,801.5034790039062,0.08794866502285004,801.41552734375,0.0007634084904566407,0.0007476806640625
11,801.2988891601562,0.08799633383750916,801.2108764648438,0.0008533684303984046,0.000823974609375
12,800.7364501953125,0.0881262719631195,800.6483154296875,0.0010523477103561163,0.001068115234375
13,800.1097412109375,0.08826973289251328,800.021484375,0.0012920459266752005,0.0013275146484375
14,799.36572265625,0.08848042786121368,799.2772216796875,0.0016024077776819468,0.001617431640625
15,798.048828125,0.08884938806295395,797.9599609375,0.002153092296794057,0.0021301270462572575
16,794.7628173828125,0.08979950100183487,794.6730346679688,0.0034986119717359543,0.0034332275390625
17,788.658935546875,0.09161020815372467,788.5673217773438,0.005941467825323343,0.0059066773392260075
18,779.6181030273438,0.09469287097454071,779.5234375,0.00962095893919468,0.00955810584127903
19,771.4528198242188,0.09753172099590302,771.3552856445312,0.012925321236252785,0.01290130615234375
20,766.853271484375,0.09908302128314972,766.7542114257812,0.014810617081820965,0.014781189151108265
21,764.0143432617188,0.10007256269454956,763.9142456054688,0.016008302569389343,0.01592254638671875
22,761.2131958007812,0.10092677921056747,761.1122436523438,0.01716284453868866,0.01707153394818306
23,758.3868408203125,0.10169066488742828,758.28515625,0.018343301489949226,0.01822357252240181
24,754.8692016601562,0.10264351218938828,754.7665405273438,0.01988655887544155,0.01961059495806694
25,747.4034423828125,0.1049179807305336,747.2985229492188,0.02309150993824005,0.02262420579791069
26,733.9239501953125,0.10911218076944351,733.8148193359375,0.028847042471170425,0.02815704420208931
27,718.1333618164062,0.11462702602148056,718.0187377929688,0.035471849143505096,0.03483734279870987
28,704.6295166015625,0.11948809772729874,704.510009765625,0.04128400236368179,0.04055023193359375
29,694.4375610351562,0.12310345470905304,694.314453125,0.04564382880926132,0.04494476318359375
30,685.4935302734375,0.12622188031673431,685.3673095703125,0.04958408325910568,0.04876861721277237
31,674.4015502929688,0.1302672028541565,674.2713012695312,0.054352033883333206,0.05365448072552681
32,664.23193359375,0.1340612769126892,664.097900390625,0.05887404829263687,0.05809173732995987
33,658.633544921875,0.13627247512340546,658.4972534179688,0.061316002160310745,0.0605926513671875
34,656.8805541992188,0.1369740217924118,656.7435913085938,0.06211547926068306,0.0613555908203125
35,655.96337890625,0.1373414397239685,655.8260498046875,0.06251609325408936,0.061767578125
